doc_id,text,char_count
78,"Voila! The finished product. I was quite pleased with what I produced this week. I managed to achieve my final look at only the second attempt. Like last week, this made me feel quite smug. Not only have I learned a new skill, but I've also learned that I have a really nasty competitive streak and will plough over anyone in an attempt to be 'teacher's pet'. This is not a good thing. But I couldn't help but beam with delight when the teacher came round and said, """"Perfect. Yellow and purple is one of my favourite colour combinations."""" My heart skipped a beat and I did a wee dance inside.",592
79,"So, let's take a look at what's been going on while we slept...",63
80,"WIND: 3,294",11
81,I let the image stand out so I decided to keep the card clean and simple.,73
82,“Be sure to hit up North Shore if you can and the town of Kailua if you have time. I prefer the small artsy towns to Honolulu. :) Oh and go skydiving!!! That’s where we did it and it was fantastic!!”,199
83,Held captive,12
84,"Barack Obama had been shaped, formed and molded by the Luciferian Military-Industrial-Congressional Complex since birth. President of the United States, Barack Obama is only an illusion. Obama is part human-part robot, a damn Cyborg reeking mindless and robotic warfare, death and destruction across the globe.",310
85,Medium sized Shrimp; only if fresh,34
86,"Runner Up : Brodies - Black IPA(keg) - no matter what Queally says, I like this version.",88
87,"Like most kids, I had my share of bully problems. I vividly remember two in particular from third grade; their names, if I recall correctly, were Eric and Patrick. My biggest problem as a kid was my great big mouth. It got me into more trouble than I care to remember. At some point in my early childhood, I developed a sense of machismo, and if insulted, I had to respond in kind, which inevitably led to fisticuffs.",417
88,"This year’s party was at Bounce U. We’ve been to a couple of parties there in the past. It turned out really well. Zoë was afraid that since her birthday is during the summer, her friends wouldn’t be able to come. Her kindergarten teacher (bless you Mrs. Boes) collected email addresses and phone numbers for kids in her class and quite a few of her friends were able to attend. I loved the fact that I could just bring the cake and goody bags and Bounce U did the rest. Our party hosts were two adorable young guys that the kids all thought were great. I nicknamed them the “party twins”. I was a little unsure about the party twins at first. They seemed more interested in catching each other up on their social life than doing actual work. But, I was pleasantly surprised. These two took over the party like champs. They joked with the kids, passed out snacks, drinks, cake, helped with presents and handed out goody bags. They even wrote down gift items and names for thank you notes. I thought, pinch me, this is a dream! Then, while searching for the gift list later on, I found it crumpled in the bottom of one of the gift bags and was yanked down to reality. LOL! Hey, at least they kept the list!",1205
89,"Ever since I saw Britney Spears telling Ellen DeGeneres that she does 100 crunches, I decided to do them too. When I have a hard time with it, I always think “I’m gonna get Britney’s great abs (of course I’m referring to Britney’s I’m-a-slave-for-you abs).”",257
90,In a South London pub.,22
91,"All the way to town, the young lady went over in her mind the hundreds of things that could happen to all his money. Finally, she couldn’t take it anymore and asked him, “What if the bunkhouse catches on fire and all your money burns up?”",238
92,"So, as you may or may not know, I had decided to give up all the crappy foods/sugars that I'd been gorging on for the past few months. I started last Monday and basically stopped eating the cookies, pudding, ice cream etc that I had been eating. On Thursday, I probably could have killed someone for even a Hershey's kiss, but today, day 9, I'm feeling GOOOOODDDD!!! And I got on the scale this morning and lo and behold, as a reward for my eating better and cutting out the crap, my scale is down 4.5 lbs since Monday the 16th. That is the most I've lost in a little over a week in a really long time. I noticed that since I wasn't eating the crap, I also wasn't really eating much more than my 3 meals and a small snack either.. amazing how this has worked for me.. I gotta tell you, 2.5 years out from Band Surgery and I'm still learning something new or relearning things every day!",886
93,"Beth said she needed to “de-frag” or “de-frog” or “de-something” the system to consolidate files and free up more storage capacity. I told her to go for it, as long as she wore one of those bomb suits like in The Hurt Locker in case shrapnel suddenly erupted from the keyboard. Or frogs.",287
94,"Currently, I’m working on an article about the top 10 all-time sleaziest move characters (an idea I shamlessly pilfered from my friend Tom), and I’m kind-of thinking that the winner just MIGHT be Lando Calrissian, so I called Kelly to get HER thoughts and THIS NIGHTMARE is what happened:",288
95,Valgeir Sigurðsson — Flesh and Wine and Firewood,48
96,Kuntī profoundly asks Kṛṣṇa not to leave.,41
97,"And now, to complete the deck of pantomime villains we have racist policemen. As I said, if anyone has been racist, lazy or lacking in compassion; deal with them and move on.",174
98,Events today had steam coming out my ears. And I was not charitable. Which I suppose is just as bad as being condescending and bullyish. Rhiannon says I was rude. I say I was furious.,183
99,"That is all well and geeky, but there are several weird spots. One, the lie detector says a Jaffa who was in an earlier altercation with the murdered Tok’ra is lying, but the killer turns out to be the Ashrak, not him. The problem is written off with Sam commenting the lie detector is not perfect. The result just means he is lying about something. Okay…what? Two, how did bra’tac survive? The Ashrak is a master assassin who is noted for using a knifing technique that kills both host and symbiote instantly. He did not use it on Bra’tac? It necessary for the sake of the story he did not, but it still stretches credulity. Three, Jonas is only given a cameo while he is stuck at SGC. Sure, he does not have much in the way of military skill, but leaving him out of the adventure just reinforces the idea he is not a true replacement for Daniel. I assume there is an upcoming episode in which Jonas is featured prominently, so his absence here is to give Corin Nemec a brather. Or maybe Jonas really is an afterthought at this point.",1035
100,the trees of the forest. She lays down,38
101,"In large bowl, beat butter and sugars on medium speed of electric mixer until creamy. Add eggs and vanilla; beat well. Add combined flour, baking soda, cinnamon and salt; mix well. Add oats and raisins; mix well.",212
102,"I guess that’s why United Nude caught me so easily, a mix between a shoe maker and an architect. And you can appreciate that fusion in each and every design. They are though through, they remind me of my mother years back looking at blueprints over every little detail. She often told me that a sink 1m to the right could make the kitchen less useful.",351
103,"Birdsville Track was rutted and rough after no doubt suffering the same rain we had run into a week ago. We stopped to camp at the Mirra Mitta Bore almost exactly half way up the track, after taking a punt that there would be a few trees (or bushes) to shelter us from the gibber stones and the wind. The site was great, with again a hot artesian bore spewing out near boiling water that trickled down alongside our camp, supplying us with hot water. We fended off a few curious travellers the next morning and stayed on in our little desert paradise for another night or two.",576
104,"The theme for Law Day 2012 is “No Courts, No Justice, No Freedom,” with the goal of highlighting the importance of the court system and the seriousness of the funding shortfalls that endanger the ability of the court system to provide access to justice.",253
105,"MonStars on Broadway (Illuminate!, South FL)",44
106,"There were two other items in the men’s packs that were worth their weight in gold in Xu Guan’s opinion – a well-worn topographical map of the area and a military-grade compass. Xu Guan briefly reviewed the map and discovered that he was in an area called Bellevue. There were several small creeks nearby and a river, called the Missouri, a few miles to the east.",363
107,The city of Chicago and all that it has to offer from shopping to,65
108,"Michael Musto — who has chronicled the lives of drag queens, club kids, and an array of freaks and celebrities for The Village Voice for 25 years — still turns heads.",166
109,"This film is probably the most stylishly done zombie flick ever made, but in some cases the two features don’t fit together well. The film looks amazing and Everett’s narration is beautiful. The story of the cemetery is a kind of strange thing to mix with the European style.",275
110,"3 cans tomatoes, pureed",23
111,"Psalm 34:11… “Come, ye children, hearken unto me: I will teach you the fear of the LORD” (KJV). Instruction is seen here… Believers need to be taught about “the fear of God.” Jesus taught about the Comforter… the Holy Spirit (John 14-16) and His teaching ability… “He shall teach you all things” (John 16:13, NIV)… i.e., things that you need to know at any given moment… God has answers…",387
112,"Be prepared for the appearing of Christ Himself. “Every eye shall see Him.” This is what John was sent to prepare the people for. It is what we teach you, as stewards of the Mysteries of Christ, the mysteries revealed in His word, and the seven Mysteries or sacraments.",269
113,Pages -,7
114,"Our North Korean guide, a little surprised that I had remembered the statue so well, explains that the original Kim Il-sung statue was replaced at some unknown time by a new one in which he wore spectacles and was smiling.",222
115,"My next post was suppose to be about our front porch update but after losing my post that I had nearly completed, I’m going to take a break on the porch updating (while I cool off from being ticked at Blogger) and write about my thrifty finds this weekend (on Word).",266
116,ALONA,5
117,"I could only find 4″ black drainpipes in the local DIY store, in 7 foot lengths. 6″ diameter is ideal for parnsips but to be honest if I get a parsnip big enough to get stuck in a 4″ pipe I’ll be chuffed! Cut in half I buried them in a section of raised bed. The pipes will be filled with the growing medium and should I manage to grow something longer than 3 and a half foot the tap root can keep going into the soil below which I can carefully dig out at show time in August (haha who am I kidding!). By part burying them in the raised bed I hope to avoid the hassle and expense of constructing some sort of frame to support the pipes. And I avoid the need for drums and tonnes of sand – don’t know what I’m talking about? Check out Darren’s method. 8 pipes are now in and I’ll buy enough for another 8 towards the end of the month. I’ll sieve the topsoil in the rest of the bed and core out a number of stations to fill with mix and sow stump carrots directly. I’ll also grow some stump carrots in sand in half barrels – with a variety of methods I’m hoping to get a decent result from one of them!",1101
118,I'm so glad I did!,18
119,"If nothing else, it’s worth it for the popcorn.",47
120,That's when she did the unthinkable.,36
121,"A quick check on the world’s sma-rtest imitators corroborates Chittoor’s view. Apple added an internal hard drive and a classy build to outdo the original MP3 player. Google integrated Microsoft Office functions and unlimited space into Gmail to distinguish it from others. Similarly, all successful imitations have an element of innovation built into them. Be it Big Bazaar expanding Spencer’s Retail’s product portfolio. Or Wheel adding new variants to the low-end detergent. Academics have a new term for such innovation+imitation: imovation.",545
122,Tucked away in the shadows,26
123,"Wow have the last couple of weeks been stressful. I've been working a minimum of 16 hours per day (usually closer to 18) for a couple of weeks, and suffering from fatigue-induced vertigo. Which was actually kind of cool!",220
124,"faith, love and trust tend to the gaps",38
125,"Now I know for some of you, this might sound a little “woo woo”. But the point is that rather than feeling “in lack”, you purposefully count what you have. It’s easy to find gratitude in having food in your stomach, clean sheets on your bed, your children, perhaps some family members and some friends.",302
126,1) The Core,11
127,"However, it's time for a new home. That is, providing I find just the right one. I've been scurrying about, looking at neighbourhoods, trying to sort out just what I would like for the next indeterminate chunk of time. Maybe one person doesn't really need a lot of space, but I'm looking for more than my current 1000 square feet and a bit of a view. Not the acres that some of you may have, just a lot where I can plant some tulips, peonies, roses, the occasional tomato and see something worth looking at beyond the property line.",532
128,"The problem I see with Ms. Evans article is that she tends to put what she identifies as “cool” church in an ugly box. In other words, she paints an ugly picture of cool church and then says in essence, “Look how ugly that picture is!” For you philosophical types…it’s a straw man argument (i.e. a false argument – you can go deeper…Google it). That said, each style of church faces many of the same dangers…cool, uncool, contemporary, traditional, etc. For me, it’s not about cool or not cool. It’s about faithful or unfaithful. I love that we have multiple versions of worship. Each worship service in the church, regardless of worship style,s seeking to be faithful to following Christ.",689
129,"The cost of visible first family trips — to Spain, Hawaii, Martha’s Vineyard and other locations — has spurred some level of resentment among Americans, whose income has stalled since 2008, even as their costs for gasoline, health care and education have risen.",261
130,Contacte: Goretti – 691353111,29
131,"2) Write us a small stone on our wedding day whilst we’re saying our vows and eating cake, post it on your blog, and send it to us.",131
132,"Early At-Door Registration and Pre-Registration Badge Pickup will start before the event at 9:00AM Saturday September 29th, 2012. If you pre-registered, please make sure you bring your PayPal confirmation page and ID with you when you come to pick up your badge; we will not be able to give it to you otherwise.",311
133,"No, folks, those were child’s play. From 2004 to 2008 we experienced the biggest commodities bubble the world had ever seen. If you looked to the top 25 traded commodities, you found prices had doubled over the period. For the top 8, the price inflation was much more spectacular. As I wrote “According to an analysis by market strategist Frank Veneroso, over the course of the 20th century, there were only 13 instances in which the price of a single commodity rose by 500 percent or more. For example, the price of sugar rose 641 percent in 1920, and in the same year, the price of cotton rose 538 percent. In 1947, there was a commodities boom across three commodities: pork bellies (1,053 percent), soybean oil (797 percent), and soybeans (558 percent). During the Hunt brothers episode, in 1980, silver prices were driven up by 3,813 percent. (A crack up boom)",865
134,"But, sometimes you need some deep cleaning with a hint of freshening. GrabGreen is a company I’ve featured before and now I’m talking about their Garbage Disposal Tabs. These tabs look like the ones you’ve seen for your dishwasher or laundry, but are intended to grind up and deodorize that grimed on gunk. With a stream of warm water to begin dissolving the tab and a flip of the switch, the disposal is cleaned and your kitchen sink is left refreshed. The tabs have a nice scent of Tangerine and Lemongrass – it’s subtlely sweet and clean, but it’s not overpowering. And, like all other GrabGreen products, the tabs are completely natural and completely phosphate- and chlorine-free.",685
135,"No actions on the part of our military can cause these enemies to be any more or any less cruel and vicious than they already are. They are brought up from the womb, to hate and make violence against all whom they consider to be infidels or who are somehow deemed in their warped psyches, to be unfit or unworthy.",313
136,2 stout,7
137,"I was glad the 12th was on a Saturday this month so I could record our typical Saturday activities. I captured photos of our house-cleaning and chores in the morning, the kids making a sign to welcome Dad home from a business trip, me cooking lunch, Faith playing with her toys and napping, and my hubby and I on a dinner date that night. Here's the May 2012 photo collage:",373
138,"And this is the problem with Rand Paul’s answer to Rachel Maddow. His belief is that if a restaurant discriminates against its customers, the people will stop shopping there. The restaurant will then be forced to change its discriminatory policy or to close. In Paul’s mind, there’s no need for the imprecise and clumsy power of government to address the issue. The market will regulate itself. Yet Paul’s assumption in all of this is a healthy civic community. It is only when we have a healthy sense of connection to our neighbors that we will wield the power of the free market healthily. But as it stands, we are well aware of the negative effects of pornography on women, yet we go on buying. Likewise, we are aware of the abusive nature of what Naomi Wolf calls The Beauty Myth, a lie continually peddled by cosmetic companies. But we go on buying. And as the Gulf Coast oil crisis has made abundantly clear, we’ll keep buying oil too, despite the havoc it has wreaked on countless lives.",994
139,The constable took him to hospital but he died on arrival. This culminated in crowds of whites and blacks facing and baiting each one another. Revolver shots rang out. Six Arabs faced charges including firing a revolver. It appears the riot grew out of white mens’objections to coloured men consorting with white women.,319
140,"Sharpe RM, Skakkebaek NE. Are oestrogens involved in falling sperm counts and disorders of the male reproductive tract? Lancet 1993; 341: 1392-1395.",148
141,"Though the treasures Christ offers are innumerable, consider just five of these transactions He asks you to make. There is nothing in this world worth clinging to in light of His offers!",186
142,"I’m currently working on a USA TV series called ‘Common Law’. It’s about two cops, partners, who do not get along. They are forced into couples therapy by their captain to work out their troubles. I play Peter, who is part of one of the couples in therapy. It’s a really funny show with a great cast. Michael Ealy and Warren Kole are the leads. They are really good together. Also, stars Jack McGee and Sonya Walger. It’s gonna be a fantastic show. It premieres Jan. 26th.",472
143,So it was somewhat surprising that it was reported that the Nick and his organisers had been asked to leave!,108
144,The continual process of collecting and reproducing a community of admired figures has evolved into a personal catalogue chronicling the influences of the last several years of my life. The further I proceed with this project the more I stray from subjects of my own choosing in order to meet the demand of frequent requests. As a result I have been introduced to several inspiring personalities that I may not have been exposed to otherwise. The process of creating these portraits has allowed me to become involved with the life and accomplishments of these people.,567
145,"He waved that away and turned to Damian. “Brother, welcome to manhood. Come on, we’re getting our sister back.” With that, he turned on his heel, the brothers leaving Kira standing open-mouthed in front of the cottage.",218
146,"I was lost for a while in a comfortable limbo, contemplating what had happened and feeling my new energy and strong emotions. It seems strange as I remember this now, some time after the vision, that at that moment within the Ayahuasca space, it took a while to realize with my higher brain functions that I had just experienced a profound and momentous vision. For a moment, I was thinking, “I should really try to remember this one!” Then it really began to sink in and a new, sharper sense of it filled me as I became more aware of my body and where I was in the ceremony. I began to notice the room and don Rober’s powerful singing. I began to feel the presence of all the others around me, working in their own fields of soul in this sacred space. I was very happy and comfortably excited. I could hardly believe my great fortune and I simply held the image of Mother Ayahuasca’s wonderful face in my mind.",911
147,"Oh I'm not worried, I thought. Pissed off maybe, but not worried.",65
148,Headed for the historic town of Richmond (about 30 minutes out of Hobart in the direction of the airport).,106
149,"‘“Tell the Doctor”, ok, I get it,’ he said to the screen. ‘Go-chill-take-a-pill, I’m on it.’ Ollie started to rehearse the message ‘dead banana’ and turned away from the screen just in time to see his mother and the Doctor consulting a battered old book. It looked like the one he’d seen on her dresser once, and she’d locked it away after that.",345
150,"And so I carried on. Or rather, I didn’t. Graduation was a bad time for me since I just broke up with my girlfriend then. Obviously, all that rejection didn’t help. No one would hire me, no one would love me! For a while, I quit on me. I gave up! I decided to just bum and see where life would take me. I didn’t care anymore.",325
151,"PENGUIN CHA-CHA is about sneaky, dancing penguins (what could be more fun than sneaky, dancing penguins?) and will be the first picture book that I've both written and illustrated. Yay!",185
152,DCWV Embellishments,19
153,3. Don’t be ashamed or scared to show the world how much you love your other half.,82
154,"I arrived at gate B4, before my flight. And no, I didn’t make that up.",70
155,"A fabulous idea, but not always possible.",41
156,And each is made with love.,27
